H1;H2;mean;median;lower;upper;pVal
Nature, dry;Nature, dry;1,00000000000000e+00;1,00000000000000e+00;1,00000000000000000;1,0000000000000000;1,00000000000000e+00
Nature, dry;Nature, wet;7,27163624673747e+00;7,18449241455933e+00;4,88571518536729243;9,9349679907716286;9,99990000099999e-06
Nature, dry;Road, not paved;7,26275896675214e-01;6,95177910780657e-01;0,48799627564313114;1,0742627035741648;8,22091779082209e-02
Nature, dry;Stream;7,28463534999530e-01;7,08970111524989e-01;0,43251955666654401;1,0883996978039714;9,58790412095879e-02
Nature, wet;Agriculture, extensive;7,04854160012837e-03;6,59636667159702e-03;0,00383539795658569;0,0117346366431138;9,99990000099999e-06
Nature, wet;Agriculture, intensive;Inf;Inf;0,04559478883172744;Inf;4,73805261947381e-01
Nature, wet;Artificial;7,24353570636294e-02;7,12452205327392e-02;0,03624721834885221;0,1132446537800144;9,99990000099999e-06
Nature, wet;Forest;7,77937929456761e-02;7,60786001563013e-02;0,05399969061198539;0,1074736014570087;9,99990000099999e-06
Nature, wet;Forest, wet;1,40900652628958e-01;1,37728715722437e-01;0,09258097458504268;0,2003957880620974;9,99990000099999e-06
Nature, wet;Lake;2,93974579337097e-01;2,04168122201362e-01;0,11988239379016512;0,5998946148230200;5,99994000059999e-05
Nature, wet;Missing;1,08332310446991e-01;1,04338852456004e-01;0,06570739287727323;0,1647969840804886;9,99990000099999e-06
Nature, wet;Nature, dry;1,44155310704185e-01;1,39188677822030e-01;0,10065457693777244;0,2046783248901569;9,99990000099999e-06
Nature, wet;Nature, wet;1,00000000000000e+00;1,00000000000000e+00;1,00000000000000000;1,0000000000000000;1,00000000000000e+00
Nature, wet;Road, not paved;1,04582968711712e-01;9,79744474588536e-02;0,05983533856062731;0,1729993856597819;9,99990000099999e-06
Nature, wet;Stream;1,03187736502796e-01;9,89589588462295e-02;0,05982106805765824;0,1610878488148086;9,99990000099999e-06
Road, not paved;Agriculture, extensive;7,37790497989086e-02;6,61755345018082e-02;0,03312333037459076;0,1389942579428018;9,99990000099999e-06
Road, not paved;Agriculture, intensive;Inf;Inf;0,40353347273177415;Inf;4,73665263347367e-01
Road, not paved;Artificial;7,40815189891690e-01;7,30824538296649e-01;0,32455878514671355;1,1898546029853727;1,74608253917461e-01
Road, not paved;Forest;7,87485076460268e-01;7,79547834672974e-01;0,50349820441824611;1,0998249460268716;1,25958740412596e-01
Road, not paved;Forest, wet;1,42861844147542e+00;1,39510942857138e+00;0,88162647165718955;2,0906889297010047;1,17258827411726e-01
Road, not paved;Lake;3,31079567290190e+00;2,16962521474471e+00;0,82189197059849550;7,8061619627016086;1,09878901210988e-01
Road, not paved;Missing;1,10643212282606e+00;1,06148269552504e+00;0,60065688810219542;1,7610435206972570;4,27655723442766e-01
Road, not paved;Nature, dry;1,45751484257269e+00;1,43848068890078e+00;0,93087100268217859;2,0491959673109048;8,22091779082209e-02
Road, not paved;Nature, wet;1,05910533659457e+01;1,02067429412257e+01;5,78036734791304774;16,7125318273544785;9,99990000099999e-06
Road, not paved;Road, not paved;1,00000000000000e+00;1,00000000000000e+00;1,00000000000000000;1,0000000000000000;1,00000000000000e+00
Road, not paved;Stream;1,05721288959742e+00;1,01983068661272e+00;0,52450485253076440;1,7146107187182329;4,77845221547785e-01
Stream;Agriculture, extensive;7,36311899205608e-02;6,62447020019936e-02;0,03508573688166587;0,1364581734179433;9,99990000099999e-06
Stream;Agriculture, intensive;Inf;Inf;0,43330505191145757;Inf;4,70785292147079e-01
Stream;Artificial;7,42894554014593e-01;7,08792037763700e-01;0,35944301330560668;1,2398848182951476;1,65668343316567e-01
Stream;Forest;7,97309796196510e-01;7,57945592219507e-01;0,52749107157893993;1,2023647765722700;1,50358496415036e-01
Stream;Forest, wet;1,44333319367564e+00;1,37513391766957e+00;0,90820194477687899;2,2132398955917427;1,07708922910771e-01
Stream;Lake;3,37291811651748e+00;2,07066265594352e+00;0,89784238022245932;8,5721593448695739;8,55991440085599e-02
Stream;Missing;1,10858628095765e+00;1,05046089653301e+00;0,64385655316232548;1,7704451964792343;4,34665653343467e-01
Stream;Nature, dry;1,48569210063105e+00;1,41049669689635e+00;0,91878011549746652;2,3120341835752849;9,58790412095879e-02
Stream;Nature, wet;1,06113908901699e+01;1,01051992832151e+01;6,20779287450889328;16,7165186525429306;9,99990000099999e-06
Stream;Road, not paved;1,07806111178986e+00;9,80554922624186e-01;0,58322276251040805;1,9065600541314471;4,77845221547785e-01
Stream;Stream;1,00000000000000e+00;1,00000000000000e+00;1,00000000000000000;1,0000000000000000;1,00000000000000e+00
